Name,CAS,SMILES,IUPAC_Name,ChEMBL_ID,MolFormula,MW
RAMATROBAN,,O=C(O)CCn1c2c(c3ccccc31)C[C@H](NS(=O)(=O)c1ccc(F)cc1)CC2,,CHEMBL361812,C21H21FN2O4S,416.47
SODIUM BICARBONATE,,O=C([O-])O.[Na+],,CHEMBL1353,CHNaO3,84.01
SODIUM ACETATE,,CC(=O)[O-].[Na+],,CHEMBL1354,C2H3NaO2,82.03
SODIUM CITRATE,,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Na+].[Na+].[Na+],,CHEMBL1355,C6H5Na3O7,258.07
SODIUM BENZOATE,,O=C([O-])c1ccccc1.[Na+],,CHEMBL1356,C7H5NaO2,144.10
SODIUM LACTATE,,CC(O)C(=O)[O-].[Na+],,CHEMBL1357,C3H5NaO3,112.06
FULVESTRANT,,C[C@]12CC[C@@H]3c4ccc(O)cc4C[C@@H](CCCCCCCCC[S+]([O-])CCCC(F)(F)C(F)(F)F)[C@H]3[C@@H]1CC[C@@H]2O,,CHEMBL1358,C32H47F5O3S,606.78
ERTAPENEM,,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@H](C(=O)Nc4cccc(C(=O)O)c4)C3)[C@H](C)[C@H]12,,CHEMBL1359,C22H25N3O7S,475.52
AMPICILLIN,,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,,CHEMBL174,C16H19N3O4S,349.41
GALLAMINE,,CC[N+](CC)(CC)CCOc1cccc(OCC[N+](CC)(CC)CC)c1OCC[N+](CC)(CC)CC,,CHEMBL360055,C30H60N3O3+3,510.83
ATRACURIUM,,COc1ccc(CC2c3cc(OC)c(OC)cc3CC[N+]2(C)CCC(=O)OCCCCCOC(=O)CC[N+]2(C)CCc3cc(OC)c(OC)cc3C2Cc2ccc(OC)c(OC)c2)cc1OC,,CHEMBL1360,C53H72N2O12+2,929.16
PANCURONIUM,,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1[N+]1(C)CCCCC1,,CHEMBL185073,C35H60N2O4+2,572.88
ARFORMOTEROL,,COc1ccc(C[C@@H](C)NC[C@H](O)c2ccc(O)c(NC=O)c2)cc1,,CHEMBL1363,C19H24N2O4,344.41
PYRIDOXINE,,Cc1ncc(CO)c(CO)c1O,,CHEMBL1364,C8H11NO3,169.18
DRONEDARONE,,CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,,CHEMBL184412,C31H44N2O5S,556.77
TERODILINE,,CC(CC(c1ccccc1)c1ccccc1)NC(C)(C)C,,CHEMBL363295,C20H27N,281.44
"SODIUM PHOSPHATE, MONOBASIC",,O=P([O-])(O)O.[Na+],,CHEMBL1368,H2NaO4P,119.98
SODIUM CARBONATE,,O=C([O-])[O-].[Na+].[Na+],,CHEMBL186314,CNa2O3,105.99
VILAZODONE,,N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(C(N)=O)cc5c4)CC3)c2c1,,CHEMBL439849,C26H27N5O2,441.54
BUDESONIDE,,CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,,CHEMBL1370,C25H34O6,430.54
PENTAMIDINE ISETHIONATE,,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1.O=S(=O)(O)CCO.O=S(=O)(O)CCO,,CHEMBL361506,C23H36N4O10S2,592.69
ACEMETACIN,,COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,,CHEMBL189171,C21H18ClNO6,415.83
PIRPROFEN,,CC(C(=O)O)c1ccc(N2CC=CC2)c(Cl)c1,,CHEMBL188952,C13H14ClNO2,251.71
CHLORZOXAZONE,,O=c1[nH]c2cc(Cl)ccc2o1,,CHEMBL1371,C7H4ClNO2,169.57
ARTESUNATE,,C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,,CHEMBL361497,C19H28O8,384.43
BUFLOMEDIL,,COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1,,CHEMBL188921,C17H25NO4,307.39
TRIPARANOL,,CCN(CC)CCOc1ccc(C(O)(Cc2ccc(Cl)cc2)c2ccc(C)cc2)cc1,,CHEMBL187709,C27H32ClNO2,438.01
METHYLENE BLUE CATION,,CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1,,CHEMBL191083,C16H18N3S+,284.41
OXIGLUTATIONE,,N[C@@H](CCC(=O)N[C@@H](CSSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O,,CHEMBL1372,C20H32N6O12S2,612.64
MODAFINIL,,NC(=O)C[S+]([O-])C(c1ccccc1)c1ccccc1,,CHEMBL1373,C15H15NO2S,273.36
TIAPROFENIC ACID,,CC(C(=O)O)c1ccc(C(=O)c2ccccc2)s1,,CHEMBL365795,C14H12O3S,260.31
ESFLURBIPROFEN,,C[C@H](C(=O)O)c1ccc(-c2ccccc2)c(F)c1,,CHEMBL435298,C15H13FO2,244.26
DEXIBUPROFEN,,CC(C)Cc1ccc([C@H](C)C(=O)O)cc1,,CHEMBL175,C13H18O2,206.28
CANNABIDIOL,,C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,,CHEMBL190461,C21H30O2,314.47
PALBOCICLIB,,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,,CHEMBL189963,C24H29N7O2,447.54
NOSCAPINE,,COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1C,,CHEMBL364713,C22H23NO7,413.43
PROGUANIL,,CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1,,CHEMBL1377,C11H16ClN5,253.74
THIETHYLPERAZINE,,CCSc1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,,CHEMBL1378,C22H29N3S2,399.63
ROFLUMILAST,,O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,,CHEMBL193240,C17H14Cl2F2N2O3,403.21
ABACAVIR,,Nc1nc(NC2CC2)c2ncn([C@H]3C=C[C@@H](CO)C3)c2n1,,CHEMBL1380,C14H18N6O,286.34
TOLTERODINE,,Cc1ccc(O)c([C@H](CCN(C(C)C)C(C)C)c2ccccc2)c1,,CHEMBL1382,C22H31NO,325.50
SAMIDORPHAN,,NC(=O)c1ccc2c(c1O)[C@]13CCN(CC4CC4)[C@H](C2)[C@]1(O)CCC(=O)C3,,CHEMBL426084,C21H26N2O4,370.45
PAROMOMYCIN,,NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O,,CHEMBL370143,C23H45N5O14,615.63
KANAMYCIN,,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O,,CHEMBL1384,C18H36N4O11,484.50
TROFINETIDE,,C[C@@]1(C(=O)N[C@@H](CCC(=O)O)C(=O)O)CCCN1C(=O)CN,,CHEMBL197084,C13H21N3O6,315.33
ESTRIOL,,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O,,CHEMBL193482,C18H24O3,288.39
NORETHYNODREL,,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C(CCC(=O)C4)[C@H]3CC[C@@]21C,,CHEMBL1387,C20H26O2,298.43
MONOBENZONE,,Oc1ccc(OCc2ccccc2)cc1,,CHEMBL1388,C13H12O2,200.24
LEVONORGESTREL,,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC,,CHEMBL1389,C21H28O2,312.45
SPIRONOLACTONE,,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12,,CHEMBL1393,C24H32O4S,416.58
MARALIXIBAT,,CCCCC1(CCCC)CS(=O)(=O)c2ccc(N(C)C)cc2[C@@H](c2ccc(OCc3ccc(C[N+]45CCN(CC4)CC5)cc3)cc2)[C@H]1O,,CHEMBL363392,C40H56N3O4S+,674.97
METHYLTESTOSTERONE,,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,,CHEMBL1395,C20H30O2,302.46
RIVAROXABAN,,O=C(NC[C@H]1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1,,CHEMBL198362,C19H18ClN3O5S,435.89
ATOSIBAN,,CCOc1ccc(C[C@H]2NC(=O)CCSSC[C@@H](C(=O)N3CCC[C@H]3C(=O)N[C@@H](CCCN)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H]([C@@H](C)CC)NC2=O)cc1,,CHEMBL382301,C43H67N11O12S2,994.21
AMIKACIN,,NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O,,CHEMBL177,C22H43N5O13,585.61
COCAINE,,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,,CHEMBL370805,C17H21NO4,303.36
POSACONAZOLE,,CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,,CHEMBL1397,C37H42F2N8O4,700.79
STREPTOMYCIN,,CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](N=C(N)N)[C@@H](O)[C@@H]3N=C(N)N)O[C@@H](C)[C@]2(O)C=O)O[C@@H](CO)[C@H](O)[C@H]1O,,CHEMBL372795,C21H39N7O12,581.58
DAUNORUBICIN,,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,,CHEMBL178,C27H29NO10,527.53
ANASTROZOLE,,CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,,CHEMBL1399,C17H19N5,293.37
NITAZOXANIDE,,CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,,CHEMBL1401,C12H9N3O5S,307.29
PYROVALERONE,,CCCC(C(=O)c1ccc(C)cc1)N1CCCC1,,CHEMBL201960,C16H23NO,245.37
ELVITEGRAVIR,,COc1cc2c(cc1Cc1cccc(Cl)c1F)c(=O)c(C(=O)O)cn2[C@H](CO)C(C)C,,CHEMBL204656,C23H23ClFNO5,447.89
BRINCIDOFOVIR,,CCCCCCCCCCCCCCCCOCCCOP(=O)(O)CO[C@H](CO)Cn1ccc(N)nc1=O,,CHEMBL203321,C27H52N3O7P,561.70
RANOLAZINE,,COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,,CHEMBL1404,C24H33N3O4,427.55
TRIMETAZIDINE,,COc1ccc(CN2CCNCC2)c(OC)c1OC,,CHEMBL203266,C14H22N2O3,266.34
NETUPITANT,,Cc1ccccc1-c1cc(N2CCN(C)CC2)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,,CHEMBL206253,C30H32F6N4O,578.60
ESTRONE,,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O,,CHEMBL1405,C18H22O2,270.37
CHOLIC ACID,,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,,CHEMBL205596,C24H40O5,408.58
FLUVOXAMINE MALEATE,,COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1.O=C(O)/C=C\C(=O)O,,CHEMBL1409,C19H25F3N2O6,434.41
NONOXYNOL 9,,CCCCCCCCCc1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1,,CHEMBL1410,C33H60O10,616.83
GLICLAZIDE,,Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1,,CHEMBL427216,C15H21N3O3S,323.42
BREXANOLONE,,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,,CHEMBL207538,C21H34O2,318.50
EPHEDRINE,,CN[C@@H](C)[C@H](O)c1ccccc1,,CHEMBL211456,C10H15NO,165.24
PIPERAZINE,,C1CNCCN1,,CHEMBL1412,C4H10N2,86.14
CICLOPIROX,,Cc1cc(C2CCCCC2)n(O)c(=O)c1,,CHEMBL1413,C12H17NO2,207.27
TAVABOROLE,,OB1OCc2cc(F)ccc21,,CHEMBL443052,C7H6BFO2,151.93
NEOSTIGMINE METHYLSULFATE,,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1.COS(=O)(=O)[O-],,CHEMBL211471,C13H22N2O6S,334.39
VINBLASTINE SULFATE,,CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1.O=S(=O)(O)O,,CHEMBL378544,C46H60N4O13S,909.07
SIBUTRAMINE,,CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1,,CHEMBL1419,C17H26ClN,279.86
PRALIDOXIME,,C[n+]1ccccc1C=NO,,CHEMBL1420,C7H9N2O+,137.16
FORODESINE,,O=c1[nH]cnc2c([C@@H]3N[C@H](CO)[C@@H](O)[C@H]3O)c[nH]c12,,CHEMBL218291,C11H14N4O4,266.26
GARENOXACIN,,C[C@H]1NCc2cc(-c3ccc4c(=O)c(C(=O)O)cn(C5CC5)c4c3OC(F)F)ccc21,,CHEMBL215303,C23H20F2N2O4,426.42
BOCEPREVIR,,CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C,,CHEMBL218394,C27H45N5O5,519.69
SAXAGLIPTIN ANHYDROUS,,N#C[C@@H]1C[C@@H]2C[C@@H]2N1C(=O)[C@@H](N)C12CC3CC(CC(O)(C3)C1)C2,,CHEMBL385517,C18H25N3O2,315.42
DASATINIB ANHYDROUS,,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,,CHEMBL1421,C22H26ClN7O2S,488.02
SITAGLIPTIN,,N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,,CHEMBL1422,C16H15F6N5O,407.32
PIMOZIDE,,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,,CHEMBL1423,C28H29F2N3O,461.56
TESTOSTERONE,,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,,CHEMBL386630,C19H28O2,288.43
MERCAPTOPURINE ANHYDROUS,,Sc1ncnc2nc[nH]c12,,CHEMBL1425,C5H4N4S,152.18
DOMPERIDONE,,O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,,CHEMBL219916,C22H24ClN5O2,425.92
DIAZOXIDE,,CC1=Nc2ccc(Cl)cc2S(=O)(=O)N1,,CHEMBL181,C8H7ClN2O2S,230.68
RIFAMPIN,,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,,CHEMBL374478,C43H58N4O12,822.95
DELAMANID,,C[C@]1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)Cn2cc([N+](=O)[O-])nc2O1,,CHEMBL218650,C25H25F3N4O6,534.49
NIMODIPINE,,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,,CHEMBL1428,C21H26N2O7,418.45
DEXAMETHASONE,,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,,CHEMBL384467,C22H29FO5,392.47
GANCICLOVIR,,Nc1nc2c(ncn2COC(CO)CO)c(=O)[nH]1,,CHEMBL182,C9H13N5O4,255.23
ACYCLOVIR,,Nc1nc2c(ncn2COCCO)c(=O)[nH]1,,CHEMBL184,C8H11N5O3,225.21
TELBIVUDINE,,Cc1cn([C@@H]2C[C@@H](O)[C@H](CO)O2)c(=O)[nH]c1=O,,CHEMBL374731,C10H14N2O5,242.23
DORZOLAMIDE,,CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,,CHEMBL218490,C10H16N2O4S3,324.45
BRINZOLAMIDE,,CCN[C@H]1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,,CHEMBL220491,C12H21N3O5S3,383.52
TOPIRAMATE,,CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1,,CHEMBL220492,C12H21NO8S,339.37
VASOPRESSIN,,N=C(N)NCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1)C(=O)NCC(N)=O,,CHEMBL373742,C46H65N15O12S2,1084.25
DESMOPRESSIN,,N=C(N)NCCC[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CSSCCC(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1)C(=O)NCC(N)=O,,CHEMBL1429,C46H64N14O12S2,1069.24
LAROPIPRANT,,CS(=O)(=O)c1cc(F)cc2c3c(n(Cc4ccc(Cl)cc4)c12)[C@@H](CC(=O)O)CC3,,CHEMBL426559,C21H19ClFNO4S,435.90
TOFACITINIB,,C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12,,CHEMBL221959,C16H20N6O,312.38
FLUOROURACIL,,O=c1[nH]cc(F)c(=O)[nH]1,,CHEMBL185,C4H3FN2O2,130.08
PENICILLAMINE,,CC(C)(S)[C@@H](N)C(=O)O,,CHEMBL1430,C5H11NO2S,149.21
METFORMIN,,CN(C)C(=N)NC(=N)N,,CHEMBL1431,C4H11N5,129.17
DIQUAFOSOL,,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4ccc(=O)[nH]c4=O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,,CHEMBL221326,C18H26N4O23P4,790.31
METHSCOPOLAMINE,,C[N+]1(C)[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,,CHEMBL376897,C18H24NO4+,318.39
DOXYCYCLINE ANHYDROUS,,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,,CHEMBL1433,C22H24N2O8,444.44
MINOCYCLINE,,CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,,CHEMBL1434,C23H27N3O7,457.48
CEFAZOLIN,,Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)Cn4cnnn4)[C@H]3SC2)s1,,CHEMBL1435,C14H14N8O4S3,454.52
CEFUROXIME,,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1,,CHEMBL1436,C16H16N4O8S,424.39
CEFEPIME,,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[N+]3(C)CCCC3)CS[C@H]12)c1csc(N)n1,,CHEMBL186,C19H24N6O5S2,480.57
FUSIDIC ACID,,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)O,,CHEMBL374975,C31H48O6,516.72
TIPRANAVIR,,CCC[C@@]1(CCc2ccccc2)CC(O)=C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(C(F)(F)F)cn3)c2)C(=O)O1,,CHEMBL222559,C31H33F3N2O5S,602.68
NOREPINEPHRINE,,NC[C@H](O)c1ccc(O)c(O)c1,,CHEMBL1437,C8H11NO3,169.18
FAVIPIRAVIR,,NC(=O)c1nc(F)cnc1O,,CHEMBL221722,C5H4FN3O2,157.10
ZANAMIVIR,,CC(=O)N[C@H]1[C@H]([C@H](O)[C@H](O)CO)OC(C(=O)O)=C[C@@H]1NC(=N)N,,CHEMBL222813,C12H20N4O7,332.31
TAZOBACTAM SODIUM,,C[C@]1(Cn2ccnn2)[C@H](C(=O)[O-])N2C(=O)C[C@H]2S1(=O)=O.[Na+],,CHEMBL1439,C10H11N4NaO5S,322.28
TIGECYCLINE,,CN(C)c1cc(NC(=O)CNC(C)(C)C)c(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,,CHEMBL376140,C29H39N5O8,585.66
BROXYQUINOLINE,,Oc1c(Br)cc(Br)c2cccnc12,,CHEMBL223448,C9H5Br2NO,302.95
BEDAQUILINE,,COc1nc2ccc(Br)cc2cc1[C@@H](c1ccccc1)[C@@](O)(CCN(C)C)c1cccc2ccccc12,,CHEMBL376488,C32H31BrN2O2,555.52
TETRACYCLINE,,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,,CHEMBL1440,C22H24N2O8,444.44
ETHIONAMIDE,,CCc1cc(C(N)=S)ccn1,,CHEMBL1441,C8H10N2S,166.25
RALTITREXED,,Cc1nc(=O)c2cc(CN(C)c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)s3)ccc2[nH]1,,CHEMBL225071,C21H22N4O6S,458.50
PEMETREXED,,Nc1nc2[nH]cc(CCc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)c2c(=O)[nH]1,,CHEMBL225072,C20H21N5O6,427.42
DAPTOMYCIN,,CCCCCCCCCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H]1C(=O)NCC(=O)N[C@@H](CCCN)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@H](CO)C(=O)N[C@@H]([C@H](C)CC(=O)O)C(=O)N[C@@H](CC(=O)c2ccccc2N)C(=O)O[C@@H]1C,,CHEMBL387675,C72H101N17O26,1620.69
HYDROCORTISONE,,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,,CHEMBL389621,C21H30O5,362.47
NAFCILLIN,,CCOc1ccc2ccccc2c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,,CHEMBL1443,C21H22N2O5S,414.48
BENZBROMARONE,,CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,,CHEMBL388590,C17H12Br2O3,424.09
LETROZOLE,,N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,,CHEMBL1444,C17H11N5,285.31
EFAVIRENZ,,O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,,CHEMBL223228,C14H9ClF3NO2,315.68
ALOGLIPTIN BENZOATE,,Cn1c(=O)cc(N2CCC[C@@H](N)C2)n(Cc2ccccc2C#N)c1=O.O=C(O)c1ccccc1,,CHEMBL227529,C25H27N5O4,461.52
FLUOXYMESTERONE,,C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,,CHEMBL1445,C20H29FO3,336.45
ALOGLIPTIN,,Cn1c(=O)cc(N2CCC[C@@H](N)C2)n(Cc2ccccc2C#N)c1=O,,CHEMBL376359,C18H21N5O2,339.40
KANAMYCIN SULFATE,,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O.O=S(=O)(O)O,,CHEMBL1446,C18H38N4O15S,582.58
LINCOMYCIN,,CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@@H](C)O)N(C)C1,,CHEMBL1447,C18H34N2O6S,406.55
PRETOMANID,,O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCc1ccc(OC(F)(F)F)cc1)C2,,CHEMBL227875,C14H12F3N3O5,359.26
NICLOSAMIDE,,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,,CHEMBL1448,C13H8Cl2N2O4,327.12
TICARCILLIN,,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](C(=O)O)c3ccsc3)C(=O)N2[C@H]1C(=O)O,,CHEMBL1449,C15H16N2O6S2,384.44
ATOVAQUONE,,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,,CHEMBL1450,C22H19ClO3,366.84
MEPHENESIN,,Cc1ccccc1OCC(O)CO,,CHEMBL229128,C10H14O3,182.22
MILRINONE,,Cc1[nH]c(=O)c(C#N)cc1-c1ccncc1,,CHEMBL189,C12H9N3O,211.22
